2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:27:52,589 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8 "HTTP/1.1 200 OK"
2026-05-07 04:27:58,500 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8 "HTTP/1.1 200 OK"
2026-05-07 04:27:59,302 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:28:02,735 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:28:03,285 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:28:04,664 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890 "HTTP/1.1 200 OK"
2026-05-07 04:28:07,000 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890 "HTTP/1.1 200 OK"
2026-05-07 04:28:10,342 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890 "HTTP/1.1 200 OK"
2026-05-07 04:28:14,676 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890 "HTTP/1.1 200 OK"
2026-05-07 04:28:20,042 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890 "HTTP/1.1 200 OK"
2026-05-07 04:28:25,935 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890 "HTTP/1.1 200 OK"
2026-05-07 04:28:26,730 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6iqp40jl4kafq71vd3a4faifi890?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:28:29,419 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:28:29,836 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:28:31,217 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy "HTTP/1.1 200 OK"
2026-05-07 04:28:33,554 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy "HTTP/1.1 200 OK"
2026-05-07 04:28:36,988 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy "HTTP/1.1 200 OK"
2026-05-07 04:28:41,345 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy "HTTP/1.1 200 OK"
2026-05-07 04:28:47,220 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy "HTTP/1.1 200 OK"
2026-05-07 04:28:53,115 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy "HTTP/1.1 200 OK"
2026-05-07 04:28:53,873 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-gqv2h3oh7mrl7srcnwb4lug60chy?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:28:56,806 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:28:57,213 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:28:58,544 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c "HTTP/1.1 200 OK"
2026-05-07 04:29:00,859 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c "HTTP/1.1 200 OK"
2026-05-07 04:29:04,194 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c "HTTP/1.1 200 OK"
2026-05-07 04:29:08,523 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c "HTTP/1.1 200 OK"
2026-05-07 04:29:14,455 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c "HTTP/1.1 200 OK"
2026-05-07 04:29:20,650 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c "HTTP/1.1 200 OK"
2026-05-07 04:29:21,533 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-7hg5xkf05q3oo7okabppcgu3o33c?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:29:25,027 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:29:25,604 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:29:27,001 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by "HTTP/1.1 200 OK"
2026-05-07 04:29:29,411 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by "HTTP/1.1 200 OK"
2026-05-07 04:29:32,961 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by "HTTP/1.1 200 OK"
2026-05-07 04:29:37,439 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by "HTTP/1.1 200 OK"
2026-05-07 04:29:42,888 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by "HTTP/1.1 200 OK"
2026-05-07 04:29:48,821 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by "HTTP/1.1 200 OK"
2026-05-07 04:29:49,640 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-i5z4rtjbz6301jc9wcstp464j3by?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:29:52,620 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:29:53,029 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:29:54,352 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:29:56,679 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:29:59,989 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:30:04,387 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:30:09,709 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:30:15,591 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:30:21,869 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq "HTTP/1.1 200 OK"
2026-05-07 04:30:22,825 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pxidp2v7rf7a9cgtfdo8udj7w3yq?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:30:27,321 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:30:27,914 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:30:29,348 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm "HTTP/1.1 200 OK"
2026-05-07 04:30:31,784 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm "HTTP/1.1 200 OK"
2026-05-07 04:30:35,231 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm "HTTP/1.1 200 OK"
2026-05-07 04:30:39,649 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm "HTTP/1.1 200 OK"
2026-05-07 04:30:45,866 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm "HTTP/1.1 200 OK"
2026-05-07 04:30:51,300 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm "HTTP/1.1 200 OK"
2026-05-07 04:30:52,478 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-j22rqyzh7lv374vpsm8bgfodtrhm?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:30:56,106 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:30:56,638 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:30:58,057 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva "HTTP/1.1 200 OK"
2026-05-07 04:31:00,501 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva "HTTP/1.1 200 OK"
2026-05-07 04:31:03,924 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva "HTTP/1.1 200 OK"
2026-05-07 04:31:08,385 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva "HTTP/1.1 200 OK"
2026-05-07 04:31:14,325 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva "HTTP/1.1 200 OK"
2026-05-07 04:31:20,268 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva "HTTP/1.1 200 OK"
2026-05-07 04:31:21,035 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-ev5nmg4ii25ejrpgf8r7rkt0rkva?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:31:24,061 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:31:24,575 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:31:25,939 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d "HTTP/1.1 200 OK"
2026-05-07 04:31:28,266 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d "HTTP/1.1 200 OK"
2026-05-07 04:31:31,634 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d "HTTP/1.1 200 OK"
2026-05-07 04:31:35,970 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d "HTTP/1.1 200 OK"
2026-05-07 04:31:41,282 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d "HTTP/1.1 200 OK"
2026-05-07 04:31:46,687 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d "HTTP/1.1 200 OK"
2026-05-07 04:31:47,508 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-srcnozbw5tk4c7vg0vob24pqz37d?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:31:51,008 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:31:51,544 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:31:53,043 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:31:55,507 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:31:58,994 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:32:03,418 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:32:09,264 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:32:14,557 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:32:20,409 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:32:25,807 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt "HTTP/1.1 200 OK"
2026-05-07 04:32:26,565 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-kwv62t85u2ax7h0g5nf3p0ftrztt?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:32:30,123 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:32:30,585 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:32:31,962 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd "HTTP/1.1 200 OK"
2026-05-07 04:32:34,303 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd "HTTP/1.1 200 OK"
2026-05-07 04:32:37,716 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd "HTTP/1.1 200 OK"
2026-05-07 04:32:42,017 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd "HTTP/1.1 200 OK"
2026-05-07 04:32:47,421 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd "HTTP/1.1 200 OK"
2026-05-07 04:32:53,277 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd "HTTP/1.1 200 OK"
2026-05-07 04:32:54,085 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-4dckinixduq331qri51jkfwmkwdd?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:32:56,940 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:32:57,358 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:32:58,675 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j "HTTP/1.1 200 OK"
2026-05-07 04:33:01,029 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j "HTTP/1.1 200 OK"
2026-05-07 04:33:04,328 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j "HTTP/1.1 200 OK"
2026-05-07 04:33:08,634 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j "HTTP/1.1 200 OK"
2026-05-07 04:33:14,477 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j "HTTP/1.1 200 OK"
2026-05-07 04:33:19,875 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j "HTTP/1.1 200 OK"
2026-05-07 04:33:20,659 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-u382dkn30v78khheb6oedfhw743j?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:33:23,513 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:33:24,057 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:33:25,409 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1 "HTTP/1.1 200 OK"
2026-05-07 04:33:27,757 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1 "HTTP/1.1 200 OK"
2026-05-07 04:33:31,136 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1 "HTTP/1.1 200 OK"
2026-05-07 04:33:35,447 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1 "HTTP/1.1 200 OK"
2026-05-07 04:33:41,328 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1 "HTTP/1.1 200 OK"
2026-05-07 04:33:47,195 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1 "HTTP/1.1 200 OK"
2026-05-07 04:33:47,965 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3dnc74foiyhjv70n9qyqz6xlmqv1?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:33:50,771 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:33:51,169 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:33:52,535 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o "HTTP/1.1 200 OK"
2026-05-07 04:33:54,854 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o "HTTP/1.1 200 OK"
2026-05-07 04:33:58,183 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o "HTTP/1.1 200 OK"
2026-05-07 04:34:02,585 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o "HTTP/1.1 200 OK"
2026-05-07 04:34:08,371 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o "HTTP/1.1 200 OK"
2026-05-07 04:34:14,221 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o "HTTP/1.1 200 OK"
2026-05-07 04:34:14,987 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z18hc5ctzl4ef1mip6uek7646k3o?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:34:17,935 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:34:18,404 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:34:19,725 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8 "HTTP/1.1 200 OK"
2026-05-07 04:34:22,050 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8 "HTTP/1.1 200 OK"
2026-05-07 04:34:25,416 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8 "HTTP/1.1 200 OK"
2026-05-07 04:34:29,824 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8 "HTTP/1.1 200 OK"
2026-05-07 04:34:35,685 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8 "HTTP/1.1 200 OK"
2026-05-07 04:34:41,572 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8 "HTTP/1.1 200 OK"
2026-05-07 04:34:42,348 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-znr5ma6rgszjjz0f9ubtck1cf8s8?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:34:45,083 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:34:45,499 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:34:46,810 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek "HTTP/1.1 200 OK"
2026-05-07 04:34:49,169 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek "HTTP/1.1 200 OK"
2026-05-07 04:34:52,532 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek "HTTP/1.1 200 OK"
2026-05-07 04:34:56,864 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek "HTTP/1.1 200 OK"
2026-05-07 04:35:02,666 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek "HTTP/1.1 200 OK"
2026-05-07 04:35:08,515 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek "HTTP/1.1 200 OK"
2026-05-07 04:35:09,251 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-03fpzxyyys0xn4pieyv0b54o4xek?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:35:12,231 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:35:12,713 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
