source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,FAIL,OK,,359.0,345.0,7.0,7.0,,scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['เพื่อบ้านเมือง'] is None,2.0,2.0,,,1.0,5.0,2.0,3.0,23.0,1.0,,,,,,,,1.0,,,,,,,,1.0,192.0,1.0,4.0,,,,2.0,,,1.0,41.0,,,,,,,,1.0,53.0,,,1.0,,,,,,1.0,,1.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,FAIL,OK,,494.0,466.0,21.0,7.0,,scores['ทางเลือกไทย'] is None,6.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,28.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,257.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,FAIL,MISMATCH,,199.0,,7.0,4.0,ballot_no_vote: '๔' → 4 (thai digit),sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,FAIL,OK,score_outlier: อนาคตไทย,298.0,177.0,17.0,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,5.0,5.0,2.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,153.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,FAIL,MISMATCH,,453.0,403.0,9.0,11.0,scores['รักชาติ']: '๐' → 0 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; ballot_total differs between forms,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,10.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,PASS,OK,score_outlier: ฟิวชัน,499.0,471.0,18.0,10.0,,,4.0,2.0,1.0,0.0,1.0,2.0,9.0,6.0,28.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,249.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,52.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,94.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,FAIL,OK,score_outlier: แรงงานสร้างชาติ,361.0,348.0,11.0,2.0,,scores['ไทยทรัพย์ทวี'] is None,,2.0,1.0,1.0,1.0,3.0,4.0,3.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,FAIL,OK,score_outlier: กล้าธรรม; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม,435.0,405.0,17.0,13.0,,sum(scores.values()) does not equal ballot_valid,2.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,47.0,1.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,FAIL,MISMATCH,,270.0,270.0,2.0,10.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,1.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,FAIL,MISMATCH,,283.0,271.0,5.0,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,FAIL,MISMATCH,score_outlier: ครูไทยเพื่อประชาชน,359.0,348.0,5.0,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,3.0,3.0,,,2.0,7.0,4.0,4.0,19.0,,9.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,171.0,,1.0,,,2.0,2.0,,,1.0,63.0,1.0,,,,1.0,,,1.0,49.0,,,,,,1.0,,,,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,PASS,OK,,404.0,385.0,15.0,4.0,,,6.0,3.0,2.0,0.0,4.0,3.0,0.0,3.0,19.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,FAIL,OK,,396.0,378.0,157.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,10.0,3.0,0.0,0.0,0.0,4.0,5.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,235.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,FAIL,OK,score_outlier: ฟิวชัน; score_outlier: แรงงานสร้างชาติ,537.0,,524.0,4.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,7.0,2.0,1.0,2.0,2.0,6.0,3.0,5.0,6.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,362.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,42.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,FAIL,OK,,474.0,453.0,17.0,4.0,,scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,3.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,24.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,50.0,,,,,2.0,,,,53.0,1.0,1.0,,,,,,,,1.0,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,PASS,OK,,451.0,431.0,19.0,1.0,,,6.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,19.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,FAIL,MISMATCH,score_outlier: ฟิวชัน,476.0,476.0,17.0,3.0,scores['เศรษฐกิจ']: '๒' → 2 (thai digit); scores['เสรีรวมไทย']: '๐' → 0 (thai digit); scores['ท้องที่ไทย']: '๐' → 0 (thai digit); scores['อนาคตไทย']: '๐' → 0 (thai digit); scores['พลังเพื่อไทย']: '๐' → 0 (thai digit); scores['พลังสังคมใหม่']: '๐' → 0 (thai digit); scores['สังคมประชาธิปไดยไทย']: '๐' → 0 (thai digit); scores['ไทรวมพลัง']: '๐' → 0 (thai digit); scores['ก้าวอิสระ']: '๐' → 0 (thai digit); scores['ปวงชนไทย']: '๐' → 0 (thai digit); scores['วิชชั่นใหม่']: '๐' → 0 (thai digit); scores['ประชากรไทย']: '๐' → 0 (thai digit); scores['ครูไทยเพื่อประชาชน']: '๐' → 0 (thai digit); scores['ประชาชาติ']: '๐' → 0 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,7.0,2.0,1.0,1.0,0.0,3.0,5.0,2.0,22.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,325.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,FAIL,OK,score_outlier: ฟิวชัน; score_outlier: ประชาอาสาชาติ,552.0,,525.0,11.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,13.0,4.0,0.0,1.0,1.0,11.0,10.0,3.0,34.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,FAIL,OK,score_outlier: ไทยสร้างไทย; score_outlier: ไทยก้าวใหม่,537.0,519.0,13.0,5.0,,sum(scores.values()) does not equal ballot_valid,5.0,2.0,2.0,0.0,3.0,4.0,5.0,6.0,29.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,FAIL,MISMATCH,score_outlier: อนาคตไทย,375.0,360.0,10.0,5.0,,scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,8.0,1.0,2.0,2.0,2.0,7.0,1.0,4.0,10.0,2.0,11.0,3.0,,,1.0,,,1.0,2.0,,,,1.0,,,,199.0,,,1.0,,,,,,1.0,61.0,,,,,1.0,,,,38.0,1.0,,,,1.0,,,,,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,FAIL,MISMATCH,,496.0,416.0,22.0,8.0,scores['เสรีรวมไทย']: 'O' → 0 (O→0 substitution); scores['รวมพลังประชาชน']: 'O' → 0 (O→0 substitution); scores['ท้องที่ไทย']: 'O' → 0 (O→0 substitution); scores['อนาคตไทย']: 'O' → 0 (O→0 substitution); scores['พลังสังคมใหม่']: 'O' → 0 (O→0 substitution); scores['สังคมประชาธิปไดยไทย']: 'O' → 0 (O→0 substitution); scores['ฟิวชัน']: 'O' → 0 (O→0 substitution); scores['ไทรวมพลัง']: 'O' → 0 (O→0 substitution); scores['ก้าวอิสระ']: 'O' → 0 (O→0 substitution); scores['วิชชั่นใหม่']: 'O' → 0 (O→0 substitution); scores['คลองไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวหน้า']: 'O' → 0 (O→0 substitution); scores['แรงงานสร้างชาติ']: 'O' → 0 (O→0 substitution); scores['ประชากรไทย']: 'O' → 0 (O→0 substitution); scores['ครูไทยเพื่อประชาชน']: 'O' → 0 (O→0 substitution); scores['สร้างอนาคตไทย']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,10.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,47.0,,,,,,,,,32.0,,,,,,,,,,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,FAIL,OK,score_outlier: ไทยสร้างไทย,622.0,,593.0,8.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,4.0,4.0,0.0,0.0,3.0,7.0,3.0,5.0,22.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,FAIL,OK,score_outlier: เสรีรวมไทย,346.0,330.0,8.0,8.0,,scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,3.0,,,,1.0,5.0,2.0,2.0,32.0,,3.0,97.0,,,,,,,,,,,,,,1.0,207.0,,1.0,1.0,2.0,,,,,,39.0,,,,1.0,,,,,28.0,,1.0,,,,,,,,,
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,FAIL,OK,score_outlier: ท้องที่ไทย; score_outlier: ปวงชนไทย,575.0,549.0,20.0,6.0,,sum(scores.values()) does not equal ballot_valid,6.0,1.0,0.0,0.0,1.0,8.0,2.0,8.0,36.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,FAIL,OK,,680.0,,,32.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_invalid is None,12.0,3.0,0.0,1.0,1.0,6.0,2.0,9.0,31.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,FAIL,OK,score_outlier: ไทรวมพลัง; score_outlier: เป็นธรรม,677.0,643.0,25.0,9.0,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'I' → 1 (I→1 substitution); scores['ภูมิใจไทย']: 'I' → 1 (I→1 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'I' → 1 (I→1 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['กล้าธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาไทย']: 'O' → 0 (O→0 substitution); scores['ไทยสร้างไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'I' → 1 (I→1 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'I' → 1 (I→1 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),sum(scores.values()) does not equal ballot_valid,8.0,1.0,1.0,0.0,2.0,15.0,10.0,5.0,20.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,PASS,OK,,417.0,403.0,9.0,5.0,,,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,262.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
